,id,name
562,vqyf-z2g3,"NNDSS - Table 1B. Arboviral diseases, Jamestown Canyon virus disease to Powassan virus disease"
223,vr4m-kmk6,NCHS Research and Development Survey (RANDS) Round 8 Restricted File
1161,vr6p-ert2,CDC PRAMStat Data for 2007
801,vsak-wrfu,"Provisional COVID-19 Deaths by Week, Sex, and Age"
413,vt72-wepb,NCHS Research and Development Survey (RANDS) Round 6 Restricted File
1253,vtt8-av2v,Quitline – Services Available – Hours Of Operation And Available Languages - 2010 To Present
285,vugp-mqip,"Monthly Cumulative Number and Percent of Persons Who Received 1+ updated 2023-24 COVID-19 Vaccination Doses by Age Group and Jurisdiction, United States"
537,vuhn-dxkt,"NNDSS - TABLE 1AA. Poliovirus infection, nonparalytic to Psittacosis"
965,vurf-k5wr,"500 Cities: Local Data for Better Health, 2017 release"
341,vutn-jzwm,"2023 Respiratory Virus Response - NSSP Emergency Department Visits - COVID-19, Flu, RSV, Combined"
263,vutr-sfkh,Stroke Mortality Data Among US Adults (35+) by State/Territory and County – 2019-2021
1260,vw7y-v3uk,University of Illinois at Chicago Health Policy Center - Funding
1137,vwmz-4ja3,ASTDD Synopses of State Oral Health Programs - Selected indicators
950,vx8v-gfyf,"NNDSS - TABLE 1M. Gonorrhea to Haemophilus influenzae, invasive disease (age <5 years), Serotype b"
487,vxpx-d2pt,NCHS Research and Development Survey (RANDS) Round 1 during COVID-19 non-probability sampled Restricted File
1036,vxsn-2csw,"NNDSS - Table II. Hepatitis (viral, acute) A & B"
230,vyry-2yfg,CDC.gov CleanSlate and Relaunch URL Mappings
863,vzfn-ifh5,"NNDSS - TABLE 1L. Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection to Giardiasis"
388,vzr2-2rzq,Adults aged 65+ who have lost all of their natural teeth due to tooth decay or gum disease (by Race)
1128,vzz2-3hb7,ASTDD Synopses of State Oral Health Programs - Number of health agencies serving large jurisdictions with a dental program directed by a dental professional with public health training
743,w46e-8kr3,"NNDSS - Table 1B. Arboviral diseases, Jamestown Canyon virus disease to Powassan virus disease"
1114,w47j-r23n,"Smoking-Attributable Mortality, Morbidity, and Economic Costs (SAMMEC) - Smoking-Attributable Mortality (SAM) Glossary and Methodology"
617,w4cs-jspc,"Initial injury-related visits to hospital emergency departments, by sex, age, and intent and mechanism of injury: United States"
769,w4jm-mysj,"AH Monthly COVID-19 Deaths, by Census Region, Age, Place, and Race and Hispanic Origin, 2020 Provisional"
957,w54d-atna,"NNDSS - TABLE 1F. Brucellosis to Candida auris, clinical"
670,w56u-89fn,"AH Deaths by Week, Sex, and Age for 2018-2020"
310,w76m-r924,"Weekly Cumulative Estimated Number of Updated 2023-24 COVID-19 Vaccinations Administered in Pharmacies and Physician Medical Offices, Adults 18 years and older, United States, Data Source(s): IQVIA Pharmacy and Physician Medical Office Claims"
727,w79a-dgrh,"NNDSS - TABLE 1P. Hemolytic uremic syndrome post-diarrheal to Hepatitis B, acute"
910,w7ew-4aqz,"NNDSS - TABLE 1J. Dengue virus infections, Dengue to Severe dengue"
269,w9cp-q6sg,"DQS Obesity among children and adolescents aged 2–19 years, by selected characteristics: United States"
667,w9g9-rj4y,HHS Unaccompanied Children Program
1123,w9j2-ggv5,NCHS - Death rates and life expectancy at birth
679,w9zu-fywh,COVID-19 Vaccine Distribution Allocations by Jurisdiction - Janssen
37,wa6b-urfv,"Compact, High-flow, Water-based, Turbulent-mixing, Condensation Aerosol Concentrator for Collection of Spot Samples"
1145,wan8-w4er,CDC STATE System E-Cigarette Legislation - Smokefree Indoor Air
1133,waxm-p5qv,Behavioral Risk Factors: Selected Metropolitan Area Risk Trends (SMART) MMSA Prevalence Data (2010 and Prior)
1279,wcfv-gpn6,Table of Medicaid Barriers to Treatments (Lung Association Cessation Coverage)
1291,wcwi-x3uk,NNDSS - Table I. infrequently reported notifiable diseases
67,wepx-mhy6,Exposure to the immunomodulatory chemical triclosan differentially impacts immune cell populations in the skin of haired (BALB/c) and hairless (SKH1) mice
723,wff4-m3q3,"NNDSS - TABLE 1T. Invasive pneumococcal disease, Age<5 years, Confirmed to Legionellosis"
676,wgvr-7mvz,"COVID-19-associated school closures, United States, February 18–June 30, 2020"
904,wgyw-mswy,"NNDSS - TABLE 1P.  Hemolytic uremic syndrome post-diarrheal to Hepatitis (viral, acute, by type), B"
387,wh9j-2zjc,Adults aged 65+ who have lost six or more teeth due to tooth decay or gum disease (by Race)
593,wi5c-cscz,2020-2021 Nationwide Blood Donor Seroprevalence Survey Combined Infection- and Vaccination-Induced Seroprevalence Estimates
391,wibz-pb5q,Biennial Overview of Post-acute and Long-term Care in the United States: Data from the 2020 National Post-acute and Long-term Care Study
428,wis9-vyx6,NCHS - All-County Linked Births/Infant Deaths File with Exact Dates of Birth and Death
181,wj2j-rzx9,"National Ambulatory Medical Care Survey, Health Center Component, 2022, Public-use file"
1013,wngq-sdai,Electronic Health Information Legal Epidemiology Data Set 2014
1311,wnjn-mave,CDC.gov metrics hits by year
1274,wpkd-y6hn,Table of Recommended Per-Capita Funding Levels for State Programs (CDC Best Practices for Comprehensive Tobacco Control Programs 2014)
615,wpti-gvdi,NHIS Interactive Quarterly Early Release Estimates
1068,wrev-kwxu,2022 Final Assisted Reproductive Technology (ART) Patient and Cycle Characteristics
540,wrrd-u9wx,"NNDSS - TABLE 1X. Meningococcal disease, Other serogroups to Meningococcal disease, Unknown serogroup"
96,wtvk-6zfr,"Efficacy of Portable Air Cleaners and Masking for Reducing Indoor Exposure to Simulated Exhaled SARS-CoV-2 Aerosols — United States, 2021"
284,wtw5-4wi3,"Monthly Cumulative Number and Percent of Persons Who Received 1+ updated 2023-24 COVID-19 Vaccination Doses by Age Group and Jurisdiction, United States"
312,wwei-z7f5,"National Ambulatory Medical Care Survey, Restricted data, 1973, 1975-1981, 1985, 1989-2016, 2018-2019"
571,wxz7-ekz9,NHIS Child Summary Health Statistics
955,wycc-ffia,NNDSS - TABLE 1H. Cholera to Coccidioidomycosis
552,wzwe-859x,"NNDSS - TABLE 1L. Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection to Giardiasis"
995,x2iq-5477,"NNDSS - Table II. Hepatitis (viral, acute, by type) C"
186,x4dz-rafm,dhds_dataset
400,x66v-w5ka,"Characteristics Associated with Successful Foodborne Outbreak Investigations, NEARS 2014 - 2016"
1165,x6ag-8y7r,Global Tobacco Surveillance System (GTSS) - Global Health Professions Student Survey (GHPSS)
699,x749-vh2i,Healthy People 2020 Final Progress Table
63,x7xw-nitb,"Systemic toxicity induced by topical application of perfluoroheptanoic acid (PFHpA), perfluorohexanoic acid (PFHxA), and perfluoropentanoic acid (PFPeA) in a murine model"
1181,x7ys-5vpn,Medicaid Coverage Of Cessation Treatments And Barriers To Treatments Glossary and Methodology
1046,x7zy-2xmx,500 Cities: Census Tract Boundaries
846,x8jf-txib,NNDSS - TABLE 1FF. Severe acute respiratory syndrome-associated coronavirus disease to Shigellosis
703,x8ni-jytx,"NNDSS - TABLE 1NN. Viral hemorrhagic fevers, Junin virus to Viral hemorrhagic fevers, Lujo virus"
610,x9gk-5huc,NNDSS Weekly Data
1224,x9gq-59r3,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, Region 10 - Seattle"
781,xa4b-4pzv,"Deaths by Sex, Ages 0-18 years"
797,xb3p-q62w,Indicators of Reduced Access to Care Due to the Coronavirus Pandemic During Last 4 Weeks
969,xbk2-5i4e,"Standardized Precipitation Index, 1895-2016"
1005,xbxb-epbu,NCHS - Drug Poisoning Mortality by State: United States
246,xcc8-2jrh,DQS NHANES Select Mean Dietary Intake Estimates
482,xcz7-jei9,NCHS Survey Data Linked to the Department of Housing and Urban Development (HUD) Housing Assistance Program Files
42,xd2k-siai,Potent Lung Tumor Promotion by Inhaled MWCNT
1074,xdg2-nh8n,Going Smokefree Matters - Casinos Infographic
647,xerk-pcm8,Vaccination Coverage among Health Care Personnel
207,xf9s-d895,dhds_dataset
35,xfk2-6xmb,Systemic and immunotoxicity induced by topical application of perfluoroheptane sulfonic acid (PFHpS) or perfluorooctane sulfonic acid (PFOS) in a murine model
577,xgy8-wnft,COVID-19 Coverage Assistance Fund: Claims Reimbursement to Health Care Providers and Facilities for Services to the Underinsured
1015,xjhz-wpxi,Top 12 Publishers of CDC Articles
982,xkb8-kh2a,VSRR Provisional Drug Overdose Death Counts
810,xkkf-xrst,Excess Deaths Associated with COVID-19
48,xm7q-e7uu,Applied force alters sensorineural and peripheral vascular function in an animal model of hand-arm vibration syndrome
826,xm94-zmtx,"Daily Census Tract-Level Ozone Concentrations, 2006-2010"
253,xmjk-wh9b,"DQS Visits to physician offices, hospital outpatient departments, and hospital emergency departments, by age, sex, and race: United States"
38,xmn2-yrqr,Quantification of mechanical behavior of rat tail under compression
655,xmrr-rw5u,AH Provisional COVID-19 Deaths by County and Age for 2020
945,xna8-x7qg,"NNDSS - TABLE 1R. Hepatitis C, perinatal infection to Influenza-associated pediatric mortality"
163,xnjn-rdmd,Preliminary Estimates of Cumulative COVID-19-associated Hospitalizations by Week for 2024-2025
494,xqjn-3jef,National Post-acute and Long-term Care Study: Adult Day Service Provider Restricted Dataset
109,xqmi-ykpp,Effects of Crystalline Silica Inhalation in a High-Fat Western Diet
912,xsi2-33p5,NNDSS - TABLE 1H. Cholera to Coccidioidomycosis
534,xssa-9qw5,"NNDSS - TABLE 1DD. Rubella to Rubella, congenital syndrome"
1268,xsta-sbh5,CDC STATE System Tobacco Legislation - Preemption
1237,xsu4-4sk9,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014,  Region 9 - San Francisco"
619,xt86-xqxz,"Visits to physician offices, hospital outpatient departments, and hospital emergency departments, by age, sex, and race: United States"
1041,xuah-ug7z,NNDSS - Table II. Babesiosis to Campylobacteriosis
120,xup8-ahj8,Firefighter Body Dimensions for Updating Safety Specifications for Fire Apparatus and Firefighter Protective Equipment
1079,xv7k-8e7s,NNDSS - Table II. Shiga toxin to Shigellosis
545,xvdv-hq7x,"NNDSS - TABLE 1S. Invasive pneumococcal disease, all ages, Confirmed to Invasive pneumococcal disease, all ages, Probable"
1168,xvu4-xjdb,CDC PRAMStat Data for 2010
344,xwa7-cukt,"COVID-19 Deaths Among Healthcare Personnel, by week - ARCHIVED"
212,xx8k-iu94,"PLACES: Place Data (GIS Friendly Format), 2023 release"
366,xxzc-cs4a,We Are Moving
22,xy5u-nzbq,"Applied pressure alters circulating hormone levels and biomarkers of peripheral vascular, sensorineural dysfunction"
595,xy7w-35q7,"AH Provisional COVID-19 Deaths by HHS Region, Race, and Age, 2015-2021"
371,xyst-f73f,"PLACES: County Data (GIS Friendly Format), 2022 release"
1157,xyxp-dxa9,CDC PRAMStat Data for 2004
1116,y268-sna3,NCHS - U.S. and State Trends on Teen Births
768,y2iy-8irm,"U.S. State and Territorial Stay-At-Home Orders: March 15, 2020 – August 15, 2021 by County by Day"
860,y4ut-ybj7,"NNDSS - TABLE 1Q. Hepatitis B, perinatal infection to Hepatitis C, acute, Probable"
947,y4x9-2nqn,"NNDSS - TABLE 1P.  Hemolytic uremic syndrome post-diarrheal to Hepatitis (viral, acute, by type), B"
199,y52v-k5rz,dhds_dataset
795,y5bj-9g5w,Weekly Counts of Deaths by Jurisdiction and Age
1296,y6uv-t34t,NNDSS - Table II. Lyme disease to Meningococcal
683,y77q-5ru3,State Pfizer Allocation Totals
1207,y8pa-p62q,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 7 - Kansas City"
76,y93j-qcuq,Biological effects of inhaled crude oil vapor VI. Altered biogenic amine neurotransmitters and neural protein expression
111,ya5p-jf7v,Antimicrobials and Allergic Disease: Identifying Novel Biomarkers and Mechanisms of Action
1304,ya9m-pyut,BRFSS Prevalence and Trends Data: Tobacco Use - Four Level Smoking Data for 2011
1039,yakh-mjxn,NNDSS - Table II. Cryptosporidiosis to Dengue
926,ybum-psnc,NNDSS - TABLE 1KK. Vancomycin-resistant Staphylococcus aureus to Varicella morbidity
321,yctb-fv7w,Cumulative Percentage of Children Ages 6 Months -17 Years Who Are Up to Date with the Updated 2023-24 COVID-19 Vaccine
500,ycxr-emue,Estimates of Emergency Department Visits in the United States from 2016-2022
1196,ydsy-yh5w,NNDSS - Table II. Invasive Pneumococcal to Legionellosis
893,ygrm-jkkz,"NNDSS - TABLE 1BB. Q fever, Total to Q fever, Chronic"
1267,yhkp-cczf,CDC STATE System Tobacco Legislation - Smokefree Campus
758,yjkw-uj5s,"PLACES: Census Tract Data (GIS Friendly Format), 2024 release"
767,yni7-er2q,Mental Health Care in the Last 4 Weeks
765,ynw2-4viq,"Provisional Death Counts for Influenza, Pneumonia, and COVID-19"
75,yp23-fq9k,Constant vs. cyclic flow when testing face masks and respirators as source control devices for simulated respiratory aerosols
226,ype6-idgy,"Weekly United States Hospitalization Metrics by Jurisdiction, During Mandatory Reporting Period from August 1, 2020 to April 30, 2024, and for Data Reported Voluntarily Beginning May 1, 2024, National Healthcare Safety Network (NHSN) (Historical)-ARCHIVED"
663,ypqf-r5qs,Social Vulnerability Index
654,ypxr-mz8e,"AH Provisional COVID-19 Deaths by Quarter, County and Age for 2020"
1083,yqwx-bvu7,NNDSS - Table II. Invasive Pneumococcal to Legionellosis
301,yrur-wghw,"Provisional COVID-19 death counts and rates by month, jurisdiction of residence, and demographic characteristics"
159,ysd3-txwj,"Weekly Cumulative Estimated Number of Influenza Vaccinations Administered in Pharmacies and Physician Medical Offices, Adults 18 years and older, by Flu Season and Age Group, United States"
1093,yt7u-eiyg,NCHS - Birth Rates for Females by Age Group: United States
47,yu68-juzt,Anthropometry of Law Enforcement Officers
1111,yvdd-g9b2,Table of States with Laws Prohibiting Sales of E-Cigarettes to Minors (CDC STATE System E-Cigarette Legislation - Youth Access)
377,yviw-z6j5,Weekly United States COVID-19 Cases and Deaths by County - ARCHIVED
938,yvsw-8ht9,NNDSS - TABLE 1Y. Mumps to Novel influenza A virus infections
