,id,name
561,vqyf-z2g3,"NNDSS - Table 1B. Arboviral diseases, Jamestown Canyon virus disease to Powassan virus disease"
222,vr4m-kmk6,NCHS Research and Development Survey (RANDS) Round 8 Restricted File
1160,vr6p-ert2,CDC PRAMStat Data for 2007
800,vsak-wrfu,"Provisional COVID-19 Deaths by Week, Sex, and Age"
412,vt72-wepb,NCHS Research and Development Survey (RANDS) Round 6 Restricted File
1252,vtt8-av2v,Quitline – Services Available – Hours Of Operation And Available Languages - 2010 To Present
284,vugp-mqip,"Monthly Cumulative Number and Percent of Persons Who Received 1+ updated 2023-24 COVID-19 Vaccination Doses by Age Group and Jurisdiction, United States"
536,vuhn-dxkt,"NNDSS - TABLE 1AA. Poliovirus infection, nonparalytic to Psittacosis"
964,vurf-k5wr,"500 Cities: Local Data for Better Health, 2017 release"
340,vutn-jzwm,"2023 Respiratory Virus Response - NSSP Emergency Department Visits - COVID-19, Flu, RSV, Combined"
262,vutr-sfkh,Stroke Mortality Data Among US Adults (35+) by State/Territory and County – 2019-2021
1259,vw7y-v3uk,University of Illinois at Chicago Health Policy Center - Funding
1136,vwmz-4ja3,ASTDD Synopses of State Oral Health Programs - Selected indicators
949,vx8v-gfyf,"NNDSS - TABLE 1M. Gonorrhea to Haemophilus influenzae, invasive disease (age <5 years), Serotype b"
486,vxpx-d2pt,NCHS Research and Development Survey (RANDS) Round 1 during COVID-19 non-probability sampled Restricted File
1035,vxsn-2csw,"NNDSS - Table II. Hepatitis (viral, acute) A & B"
229,vyry-2yfg,CDC.gov CleanSlate and Relaunch URL Mappings
862,vzfn-ifh5,"NNDSS - TABLE 1L. Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection to Giardiasis"
387,vzr2-2rzq,Adults aged 65+ who have lost all of their natural teeth due to tooth decay or gum disease (by Race)
1127,vzz2-3hb7,ASTDD Synopses of State Oral Health Programs - Number of health agencies serving large jurisdictions with a dental program directed by a dental professional with public health training
742,w46e-8kr3,"NNDSS - Table 1B. Arboviral diseases, Jamestown Canyon virus disease to Powassan virus disease"
1113,w47j-r23n,"Smoking-Attributable Mortality, Morbidity, and Economic Costs (SAMMEC) - Smoking-Attributable Mortality (SAM) Glossary and Methodology"
616,w4cs-jspc,"Initial injury-related visits to hospital emergency departments, by sex, age, and intent and mechanism of injury: United States"
768,w4jm-mysj,"AH Monthly COVID-19 Deaths, by Census Region, Age, Place, and Race and Hispanic Origin, 2020 Provisional"
956,w54d-atna,"NNDSS - TABLE 1F. Brucellosis to Candida auris, clinical"
669,w56u-89fn,"AH Deaths by Week, Sex, and Age for 2018-2020"
309,w76m-r924,"Weekly Cumulative Estimated Number of Updated 2023-24 COVID-19 Vaccinations Administered in Pharmacies and Physician Medical Offices, Adults 18 years and older, United States, Data Source(s): IQVIA Pharmacy and Physician Medical Office Claims"
726,w79a-dgrh,"NNDSS - TABLE 1P. Hemolytic uremic syndrome post-diarrheal to Hepatitis B, acute"
909,w7ew-4aqz,"NNDSS - TABLE 1J. Dengue virus infections, Dengue to Severe dengue"
268,w9cp-q6sg,"DQS Obesity among children and adolescents aged 2–19 years, by selected characteristics: United States"
666,w9g9-rj4y,HHS Unaccompanied Children Program
1122,w9j2-ggv5,NCHS - Death rates and life expectancy at birth
678,w9zu-fywh,COVID-19 Vaccine Distribution Allocations by Jurisdiction - Janssen
36,wa6b-urfv,"Compact, High-flow, Water-based, Turbulent-mixing, Condensation Aerosol Concentrator for Collection of Spot Samples"
1144,wan8-w4er,CDC STATE System E-Cigarette Legislation - Smokefree Indoor Air
1132,waxm-p5qv,Behavioral Risk Factors: Selected Metropolitan Area Risk Trends (SMART) MMSA Prevalence Data (2010 and Prior)
1278,wcfv-gpn6,Table of Medicaid Barriers to Treatments (Lung Association Cessation Coverage)
1290,wcwi-x3uk,NNDSS - Table I. infrequently reported notifiable diseases
66,wepx-mhy6,Exposure to the immunomodulatory chemical triclosan differentially impacts immune cell populations in the skin of haired (BALB/c) and hairless (SKH1) mice
722,wff4-m3q3,"NNDSS - TABLE 1T. Invasive pneumococcal disease, Age<5 years, Confirmed to Legionellosis"
675,wgvr-7mvz,"COVID-19-associated school closures, United States, February 18–June 30, 2020"
903,wgyw-mswy,"NNDSS - TABLE 1P.  Hemolytic uremic syndrome post-diarrheal to Hepatitis (viral, acute, by type), B"
386,wh9j-2zjc,Adults aged 65+ who have lost six or more teeth due to tooth decay or gum disease (by Race)
592,wi5c-cscz,2020-2021 Nationwide Blood Donor Seroprevalence Survey Combined Infection- and Vaccination-Induced Seroprevalence Estimates
390,wibz-pb5q,Biennial Overview of Post-acute and Long-term Care in the United States: Data from the 2020 National Post-acute and Long-term Care Study
427,wis9-vyx6,NCHS - All-County Linked Births/Infant Deaths File with Exact Dates of Birth and Death
180,wj2j-rzx9,"National Ambulatory Medical Care Survey, Health Center Component, 2022, Public-use file"
1012,wngq-sdai,Electronic Health Information Legal Epidemiology Data Set 2014
1310,wnjn-mave,CDC.gov metrics hits by year
1273,wpkd-y6hn,Table of Recommended Per-Capita Funding Levels for State Programs (CDC Best Practices for Comprehensive Tobacco Control Programs 2014)
614,wpti-gvdi,NHIS Interactive Quarterly Early Release Estimates
1067,wrev-kwxu,2022 Final Assisted Reproductive Technology (ART) Patient and Cycle Characteristics
539,wrrd-u9wx,"NNDSS - TABLE 1X. Meningococcal disease, Other serogroups to Meningococcal disease, Unknown serogroup"
95,wtvk-6zfr,"Efficacy of Portable Air Cleaners and Masking for Reducing Indoor Exposure to Simulated Exhaled SARS-CoV-2 Aerosols — United States, 2021"
283,wtw5-4wi3,"Monthly Cumulative Number and Percent of Persons Who Received 1+ updated 2023-24 COVID-19 Vaccination Doses by Age Group and Jurisdiction, United States"
311,wwei-z7f5,"National Ambulatory Medical Care Survey, Restricted data, 1973, 1975-1981, 1985, 1989-2016, 2018-2019"
570,wxz7-ekz9,NHIS Child Summary Health Statistics
954,wycc-ffia,NNDSS - TABLE 1H. Cholera to Coccidioidomycosis
551,wzwe-859x,"NNDSS - TABLE 1L. Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection to Giardiasis"
994,x2iq-5477,"NNDSS - Table II. Hepatitis (viral, acute, by type) C"
185,x4dz-rafm,dhds_dataset
399,x66v-w5ka,"Characteristics Associated with Successful Foodborne Outbreak Investigations, NEARS 2014 - 2016"
1164,x6ag-8y7r,Global Tobacco Surveillance System (GTSS) - Global Health Professions Student Survey (GHPSS)
698,x749-vh2i,Healthy People 2020 Final Progress Table
62,x7xw-nitb,"Systemic toxicity induced by topical application of perfluoroheptanoic acid (PFHpA), perfluorohexanoic acid (PFHxA), and perfluoropentanoic acid (PFPeA) in a murine model"
1180,x7ys-5vpn,Medicaid Coverage Of Cessation Treatments And Barriers To Treatments Glossary and Methodology
1045,x7zy-2xmx,500 Cities: Census Tract Boundaries
845,x8jf-txib,NNDSS - TABLE 1FF. Severe acute respiratory syndrome-associated coronavirus disease to Shigellosis
702,x8ni-jytx,"NNDSS - TABLE 1NN. Viral hemorrhagic fevers, Junin virus to Viral hemorrhagic fevers, Lujo virus"
609,x9gk-5huc,NNDSS Weekly Data
1223,x9gq-59r3,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, Region 10 - Seattle"
780,xa4b-4pzv,"Deaths by Sex, Ages 0-18 years"
796,xb3p-q62w,Indicators of Reduced Access to Care Due to the Coronavirus Pandemic During Last 4 Weeks
968,xbk2-5i4e,"Standardized Precipitation Index, 1895-2016"
1004,xbxb-epbu,NCHS - Drug Poisoning Mortality by State: United States
245,xcc8-2jrh,DQS NHANES Select Mean Dietary Intake Estimates
481,xcz7-jei9,NCHS Survey Data Linked to the Department of Housing and Urban Development (HUD) Housing Assistance Program Files
41,xd2k-siai,Potent Lung Tumor Promotion by Inhaled MWCNT
1073,xdg2-nh8n,Going Smokefree Matters - Casinos Infographic
646,xerk-pcm8,Vaccination Coverage among Health Care Personnel
206,xf9s-d895,dhds_dataset
34,xfk2-6xmb,Systemic and immunotoxicity induced by topical application of perfluoroheptane sulfonic acid (PFHpS) or perfluorooctane sulfonic acid (PFOS) in a murine model
576,xgy8-wnft,COVID-19 Coverage Assistance Fund: Claims Reimbursement to Health Care Providers and Facilities for Services to the Underinsured
1014,xjhz-wpxi,Top 12 Publishers of CDC Articles
981,xkb8-kh2a,VSRR Provisional Drug Overdose Death Counts
809,xkkf-xrst,Excess Deaths Associated with COVID-19
47,xm7q-e7uu,Applied force alters sensorineural and peripheral vascular function in an animal model of hand-arm vibration syndrome
825,xm94-zmtx,"Daily Census Tract-Level Ozone Concentrations, 2006-2010"
252,xmjk-wh9b,"DQS Visits to physician offices, hospital outpatient departments, and hospital emergency departments, by age, sex, and race: United States"
37,xmn2-yrqr,Quantification of mechanical behavior of rat tail under compression
654,xmrr-rw5u,AH Provisional COVID-19 Deaths by County and Age for 2020
944,xna8-x7qg,"NNDSS - TABLE 1R. Hepatitis C, perinatal infection to Influenza-associated pediatric mortality"
162,xnjn-rdmd,Preliminary Estimates of Cumulative COVID-19-associated Hospitalizations by Week for 2024-2025
493,xqjn-3jef,National Post-acute and Long-term Care Study: Adult Day Service Provider Restricted Dataset
108,xqmi-ykpp,Effects of Crystalline Silica Inhalation in a High-Fat Western Diet
911,xsi2-33p5,NNDSS - TABLE 1H. Cholera to Coccidioidomycosis
533,xssa-9qw5,"NNDSS - TABLE 1DD. Rubella to Rubella, congenital syndrome"
1267,xsta-sbh5,CDC STATE System Tobacco Legislation - Preemption
1236,xsu4-4sk9,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014,  Region 9 - San Francisco"
618,xt86-xqxz,"Visits to physician offices, hospital outpatient departments, and hospital emergency departments, by age, sex, and race: United States"
1040,xuah-ug7z,NNDSS - Table II. Babesiosis to Campylobacteriosis
119,xup8-ahj8,Firefighter Body Dimensions for Updating Safety Specifications for Fire Apparatus and Firefighter Protective Equipment
1078,xv7k-8e7s,NNDSS - Table II. Shiga toxin to Shigellosis
544,xvdv-hq7x,"NNDSS - TABLE 1S. Invasive pneumococcal disease, all ages, Confirmed to Invasive pneumococcal disease, all ages, Probable"
1167,xvu4-xjdb,CDC PRAMStat Data for 2010
343,xwa7-cukt,"COVID-19 Deaths Among Healthcare Personnel, by week - ARCHIVED"
211,xx8k-iu94,"PLACES: Place Data (GIS Friendly Format), 2023 release"
365,xxzc-cs4a,We Are Moving
21,xy5u-nzbq,"Applied pressure alters circulating hormone levels and biomarkers of peripheral vascular, sensorineural dysfunction"
594,xy7w-35q7,"AH Provisional COVID-19 Deaths by HHS Region, Race, and Age, 2015-2021"
370,xyst-f73f,"PLACES: County Data (GIS Friendly Format), 2022 release"
1156,xyxp-dxa9,CDC PRAMStat Data for 2004
1115,y268-sna3,NCHS - U.S. and State Trends on Teen Births
767,y2iy-8irm,"U.S. State and Territorial Stay-At-Home Orders: March 15, 2020 – August 15, 2021 by County by Day"
859,y4ut-ybj7,"NNDSS - TABLE 1Q. Hepatitis B, perinatal infection to Hepatitis C, acute, Probable"
946,y4x9-2nqn,"NNDSS - TABLE 1P.  Hemolytic uremic syndrome post-diarrheal to Hepatitis (viral, acute, by type), B"
198,y52v-k5rz,dhds_dataset
794,y5bj-9g5w,Weekly Counts of Deaths by Jurisdiction and Age
1295,y6uv-t34t,NNDSS - Table II. Lyme disease to Meningococcal
682,y77q-5ru3,State Pfizer Allocation Totals
1206,y8pa-p62q,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 7 - Kansas City"
75,y93j-qcuq,Biological effects of inhaled crude oil vapor VI. Altered biogenic amine neurotransmitters and neural protein expression
110,ya5p-jf7v,Antimicrobials and Allergic Disease: Identifying Novel Biomarkers and Mechanisms of Action
1303,ya9m-pyut,BRFSS Prevalence and Trends Data: Tobacco Use - Four Level Smoking Data for 2011
1038,yakh-mjxn,NNDSS - Table II. Cryptosporidiosis to Dengue
925,ybum-psnc,NNDSS - TABLE 1KK. Vancomycin-resistant Staphylococcus aureus to Varicella morbidity
320,yctb-fv7w,Cumulative Percentage of Children Ages 6 Months -17 Years Who Are Up to Date with the Updated 2023-24 COVID-19 Vaccine
499,ycxr-emue,Estimates of Emergency Department Visits in the United States from 2016-2022
1195,ydsy-yh5w,NNDSS - Table II. Invasive Pneumococcal to Legionellosis
892,ygrm-jkkz,"NNDSS - TABLE 1BB. Q fever, Total to Q fever, Chronic"
1266,yhkp-cczf,CDC STATE System Tobacco Legislation - Smokefree Campus
757,yjkw-uj5s,"PLACES: Census Tract Data (GIS Friendly Format), 2024 release"
766,yni7-er2q,Mental Health Care in the Last 4 Weeks
764,ynw2-4viq,"Provisional Death Counts for Influenza, Pneumonia, and COVID-19"
74,yp23-fq9k,Constant vs. cyclic flow when testing face masks and respirators as source control devices for simulated respiratory aerosols
225,ype6-idgy,"Weekly United States Hospitalization Metrics by Jurisdiction, During Mandatory Reporting Period from August 1, 2020 to April 30, 2024, and for Data Reported Voluntarily Beginning May 1, 2024, National Healthcare Safety Network (NHSN) (Historical)-ARCHIVED"
662,ypqf-r5qs,Social Vulnerability Index
653,ypxr-mz8e,"AH Provisional COVID-19 Deaths by Quarter, County and Age for 2020"
1082,yqwx-bvu7,NNDSS - Table II. Invasive Pneumococcal to Legionellosis
300,yrur-wghw,"Provisional COVID-19 death counts and rates by month, jurisdiction of residence, and demographic characteristics"
158,ysd3-txwj,"Weekly Cumulative Estimated Number of Influenza Vaccinations Administered in Pharmacies and Physician Medical Offices, Adults 18 years and older, by Flu Season and Age Group, United States"
1092,yt7u-eiyg,NCHS - Birth Rates for Females by Age Group: United States
46,yu68-juzt,Anthropometry of Law Enforcement Officers
1110,yvdd-g9b2,Table of States with Laws Prohibiting Sales of E-Cigarettes to Minors (CDC STATE System E-Cigarette Legislation - Youth Access)
376,yviw-z6j5,Weekly United States COVID-19 Cases and Deaths by County - ARCHIVED
937,yvsw-8ht9,NNDSS - TABLE 1Y. Mumps to Novel influenza A virus infections
